Month_Registered,Zip_Code,Total_EV_Registrations,City,County
2020-12-31,21213,22,Baltimore,Baltimore City
2020-12-31,21214,63,Baltimore,Baltimore City
2020-12-31,21215,60,Baltimore,Baltimore City
2020-12-31,21216,20,Baltimore,Baltimore City
2020-12-31,21217,40,Baltimore,Baltimore City
2020-12-31,21218,128,Baltimore,Baltimore City
2020-12-31,21219,32,Sparrows Point,Baltimore County
2020-12-31,21220,77,Middle River,Baltimore County
2020-12-31,21221,68,Essex,Baltimore County
2020-12-31,21222,67,Dundalk,Baltimore County
2020-12-31,21223,9,Baltimore,Baltimore City
2020-12-31,21224,180,Baltimore,Baltimore City
2020-12-31,21225,26,Brooklyn,Baltimore City
2020-12-31,21226,9,Curtis Bay,Anne Arundel County
2020-12-31,21227,58,Halethorpe,Baltimore County
2020-12-31,21228,227,Catonsville,Baltimore County
2020-12-31,21229,59,Baltimore,Baltimore City
2020-12-31,21230,208,Baltimore,Baltimore City
2020-12-31,21231,90,Baltimore,Baltimore City
2020-12-31,21234,116,Parkville,Baltimore County
2020-12-31,21236,65,Nottingham,Baltimore County
2020-12-31,21237,64,Rosedale,Baltimore County
2020-12-31,21239,16,Baltimore,Baltimore City
2020-12-31,21244,56,Windsor Mill,Baltimore County
2020-12-31,21250,9,Baltimore,Baltimore County
2020-12-31,21286,119,Towson,Baltimore County
2020-12-31,21401,291,Annapolis,Anne Arundel County
2020-12-31,21402,4,Annapolis,Anne Arundel County
2020-12-31,21403,268,Annapolis,Anne Arundel County
2020-12-31,21405,7,Annapolis,Anne Arundel County
2020-12-31,21409,143,Annapolis,Anne Arundel County
2020-12-31,21502,54,Cumberland,Allegany County
2020-12-31,21520,1,Accident,Garrett County
2020-12-31,21529,1,Ellerslie,Allegany County
2020-12-31,21530,1,Flintstone,Allegany County
2020-12-31,21532,19,Frostburg,Allegany County
2020-12-31,21541,6,Mc Henry,Garrett County
2020-12-31,21543,1,Midlothian,Allegany County
2020-12-31,21545,1,Mount Savage,Allegany County
2020-12-31,21550,8,Oakland,Garrett County
2020-12-31,21561,5,Swanton,Garrett County
2020-12-31,21601,95,Easton,Talbot County
2020-12-31,21607,1,Barclay,Queen Anne's County
2020-12-31,21610,3,Betterton,Kent County
2020-12-31,21612,1,Bozman,Talbot County
2020-12-31,21613,35,Cambridge,Dorchester County
2020-12-31,21617,37,Centreville,Queen Anne's County
2020-12-31,21619,25,Chester,Queen Anne's County
2020-12-31,21620,49,Chestertown,Kent County
2020-12-31,21622,1,Church Creek,Dorchester County
2020-12-31,21623,11,Church Hill,Queen Anne's County
2020-12-31,21624,1,Claiborne,Talbot County
2020-12-31,21625,6,Cordova,Talbot County
2020-12-31,21629,6,Denton,Caroline County
2020-12-31,21631,5,East New Market,Dorchester County
2020-12-31,21632,2,Federalsburg,Caroline County
2020-12-31,21635,6,Galena,Kent County
2020-12-31,21638,21,Grasonville,Queen Anne's County
2020-12-31,21639,2,Greensboro,Caroline County
2020-12-31,21643,2,Hurlock,Dorchester County
2020-12-31,21645,3,Kennedyville,Kent County
2020-12-31,21647,1,Mcdaniel,Talbot County
2020-12-31,21649,2,Marydel,Caroline County
2020-12-31,21651,4,Millington,Kent County
2020-12-31,21652,3,Neavitt,Talbot County
2020-12-31,21654,19,Oxford,Talbot County
2020-12-31,21655,9,Preston,Caroline County
2020-12-31,21657,4,Queen Anne,Queen Anne's County
2020-12-31,21658,20,Queenstown,Queen Anne's County
2020-12-31,21660,8,Ridgely,Caroline County
2020-12-31,21661,5,Rock Hall,Kent County
2020-12-31,21662,7,Royal Oak,Talbot County
2020-12-31,21663,25,Saint Michaels,Talbot County
2020-12-31,21664,2,Secretary,Dorchester County
2020-12-31,21666,52,Stevensville,Queen Anne's County
2020-12-31,21667,1,Still Pond,Kent County
2020-12-31,21668,1,Sudlersville,Queen Anne's County
2020-12-31,21671,4,Tilghman,Talbot County
2020-12-31,21673,11,Trappe,Talbot County
2020-12-31,21677,3,Woolford,Dorchester County
2020-12-31,21679,1,Wye Mills,Talbot County
2020-12-31,21701,254,Frederick,Frederick County
2020-12-31,21702,170,Frederick,Frederick County
2020-12-31,21703,146,Frederick,Frederick County
2020-12-31,21704,232,Frederick,Frederick County
2020-12-31,21710,37,Adamstown,Frederick County
2020-12-31,21711,2,Big Pool,Washington County
2020-12-31,21713,22,Boonsboro,Washington County
2020-12-31,21714,2,Braddock Heights,Frederick County
2020-12-31,21716,34,Brunswick,Frederick County
2020-12-31,21717,1,Buckeystown,Frederick County
2020-12-31,21718,2,Burkittsville,Frederick County
2020-12-31,21719,1,Cascade,Washington County
2020-12-31,21722,9,Clear Spring,Washington County
2020-12-31,21723,16,Cooksville,Howard County
2020-12-31,21727,11,Emmitsburg,Frederick County
2020-12-31,21733,1,Fairplay,Washington County
2020-12-31,21734,1,Funkstown,Washington County
2020-12-31,21737,54,Glenelg,Howard County
2020-12-31,21738,49,Glenwood,Howard County
2020-12-31,21740,117,Hagerstown,Washington County
2020-12-31,21742,106,Hagerstown,Washington County
2020-12-31,21750,3,Hancock,Washington County
2020-12-31,21754,86,Ijamsville,Frederick County
2020-12-31,21755,27,Jefferson,Frederick County
2020-12-31,21756,15,Keedysville,Washington County
2020-12-31,21757,3,Keymar,Carroll County
2020-12-31,21758,16,Knoxville,Frederick County
2020-12-31,21762,6,Libertytown,Frederick County
2020-12-31,21766,1,Little Orleans,Allegany County
2020-12-31,21767,1,Maugansville,Washington County
2020-12-31,21769,98,Middletown,Frederick County
2020-12-31,21770,63,Monrovia,Frederick County
2020-12-31,21771,163,Mount Airy,Frederick County
2020-12-31,21773,35,Myersville,Frederick County
2020-12-31,21774,172,New Market,Frederick County
2020-12-31,21776,18,New Windsor,Carroll County
2020-12-31,21777,14,Point Of Rocks,Frederick County
2020-12-31,21778,5,Rocky Ridge,Frederick County
2020-12-31,21779,5,Rohrersville,Washington County
2020-12-31,21780,3,Sabillasville,Frederick County
2020-12-31,21782,6,Sharpsburg,Washington County
2020-12-31,21783,17,Smithsburg,Washington County
2020-12-31,21784,225,Sykesville,Carroll County
2020-12-31,21787,14,Taneytown,Carroll County
2020-12-31,21788,21,Thurmont,Frederick County
2020-12-31,21790,1,Tuscarora,Frederick County
2020-12-31,21791,13,Union Bridge,Carroll County
2020-12-31,21793,38,Walkersville,Frederick County
2020-12-31,21794,33,West Friendship,Howard County
2020-12-31,21795,10,Williamsport,Washington County
2020-12-31,21797,74,Woodbine,Howard County
2020-12-31,21798,4,Woodsboro,Frederick County
2020-12-31,21801,68,Salisbury,Wicomico County
2020-12-31,21804,49,Salisbury,Wicomico County
2020-12-31,21811,59,Berlin,Worcester County
2020-12-31,21813,11,Bishopville,Worcester County
2020-12-31,21814,1,Bivalve,Wicomico County
2020-12-31,21817,3,Crisfield,Somerset County
2020-12-31,21821,1,Deal Island,Somerset County
2020-12-31,21822,5,Eden,Worcester County
2020-12-31,21824,1,Ewell,Somerset County
2020-12-31,21826,5,Fruitland,Wicomico County
2020-12-31,21829,1,Girdletree,Worcester County
2020-12-31,21830,6,Hebron,Wicomico County
2020-12-31,21837,2,Mardela Springs,Wicomico County
2020-12-31,21838,2,Marion Station,Somerset County
2020-12-31,21840,1,Nanticoke,Wicomico County
2020-12-31,21841,1,Newark,Worcester County
2020-12-31,21842,33,Ocean City,Worcester County
2020-12-31,21849,4,Parsonsburg,Wicomico County
2020-12-31,21851,7,Pocomoke City,Worcester County
2020-12-31,21853,2,Princess Anne,Somerset County
2020-12-31,21862,1,Showell,Worcester County
2020-12-31,21863,9,Snow Hill,Worcester County
2020-12-31,21865,2,Tyaskin,Wicomico County
2020-12-31,21869,1,Vienna,Dorchester County
2020-12-31,21871,2,Westover,Somerset County
2020-12-31,21874,1,Willards,Wicomico County
2020-12-31,21875,14,Delmar,Wicomico County
2020-12-31,21901,38,North East,Cecil County
2020-12-31,21903,10,Perryville,Cecil County
2020-12-31,21904,18,Port Deposit,Cecil County
2020-12-31,21911,15,Rising Sun,Cecil County
2020-12-31,21912,3,Warwick,Cecil County
2020-12-31,21913,3,Cecilton,Cecil County
2020-12-31,21914,3,Charlestown,Cecil County
2020-12-31,21915,11,Chesapeake City,Cecil County
2020-12-31,21917,7,Colora,Cecil County
2020-12-31,21918,2,Conowingo,Cecil County
2020-12-31,21919,6,Earleville,Cecil County
2020-12-31,21921,66,Elkton,Cecil County
2021-01-31,20601,48,Waldorf,Charles County
2021-01-31,20602,60,Waldorf,Charles County
2021-01-31,20603,116,Waldorf,Charles County
2021-01-31,20606,1,Abell,Saint Mary's County
2021-01-31,20607,72,Accokeek,Prince George's County
2021-01-31,20608,1,Aquasco,Prince George's County
2021-01-31,20611,1,Bel Alton,Charles County
2021-01-31,20613,65,Brandywine,Prince George's County
2021-01-31,20615,1,Broomes Island,Calvert County
2021-01-31,20616,13,Bryans Road,Charles County
2021-01-31,20617,3,Bryantown,Charles County
2021-01-31,20618,1,Bushwood,Saint Mary's County
2021-01-31,20619,54,California,Saint Mary's County
2021-01-31,20620,3,Callaway,Saint Mary's County
2021-01-31,20621,2,Chaptico,Saint Mary's County
2021-01-31,20622,9,Charlotte Hall,Saint Mary's County
2021-01-31,20623,9,Cheltenham,Prince George's County
2021-01-31,20624,1,Clements,Saint Mary's County
2021-01-31,20627,1,Compton,Saint Mary's County
2021-01-31,20628,6,Dameron,Saint Mary's County
2021-01-31,20629,2,Dowell,Calvert County
2021-01-31,20630,2,Drayden,Saint Mary's County
2021-01-31,20632,1,Faulkner,Charles County
2021-01-31,20634,30,Great Mills,Saint Mary's County
2021-01-31,20636,41,Hollywood,Saint Mary's County
2021-01-31,20637,25,Hughesville,Charles County
2021-01-31,20639,66,Huntingtown,Calvert County
2021-01-31,20640,23,Indian Head,Charles County
2021-01-31,20645,5,Issue,Charles County
2021-01-31,20646,46,La Plata,Charles County
2021-01-31,20650,78,Leonardtown,Saint Mary's County
2021-01-31,20653,60,Lexington Park,Saint Mary's County
2021-01-31,20657,55,Lusby,Calvert County
2021-01-31,20658,5,Marbury,Charles County
2021-01-31,20659,51,Mechanicsville,Saint Mary's County
2021-01-31,20662,3,Nanjemoy,Charles County
2021-01-31,20664,6,Newburg,Charles County
2021-01-31,20670,1,Patuxent River,Saint Mary's County
2021-01-31,20674,8,Piney Point,Saint Mary's County
2021-01-31,20675,7,Pomfret,Charles County
2021-01-31,20676,6,Port Republic,Calvert County
2021-01-31,20677,15,Port Tobacco,Charles County
2021-01-31,20678,31,Prince Frederick,Calvert County
2021-01-31,20680,1,Ridge,Saint Mary's County
2021-01-31,20684,7,Saint Inigoes,Saint Mary's County
2021-01-31,20685,24,Saint Leonard,Calvert County
2021-01-31,20686,3,Saint Marys City,Saint Mary's County
2021-01-31,20688,16,Solomons,Calvert County
2021-01-31,20689,6,Sunderland,Calvert County
2021-01-31,20690,7,Tall Timbers,Saint Mary's County
2021-01-31,20692,1,Valley Lee,Saint Mary's County
2021-01-31,20695,41,White Plains,Charles County
2021-01-31,20701,7,Annapolis Junction,Howard County
2021-01-31,20705,76,Beltsville,Prince George's County
2021-01-31,20706,60,Lanham,Prince George's County
2021-01-31,20707,138,Laurel,Prince George's County
2021-01-31,20708,50,Laurel,Prince George's County
2021-01-31,20710,3,Bladensburg,Prince George's County
2021-01-31,20711,25,Lothian,Anne Arundel County
2021-01-31,20712,26,Mount Rainier,Prince George's County
2021-01-31,20714,17,North Beach,Calvert County
2021-01-31,20715,126,Bowie,Prince George's County
2021-01-31,20716,75,Bowie,Prince George's County
2021-01-31,20720,120,Bowie,Prince George's County
2021-01-31,20721,143,Bowie,Prince George's County
2021-01-31,20722,15,Brentwood,Prince George's County
2021-01-31,20723,287,Laurel,Howard County
2021-01-31,20724,69,Laurel,Anne Arundel County
2021-01-31,20732,48,Chesapeake Beach,Calvert County
2021-01-31,20733,17,Churchton,Anne Arundel County
2021-01-31,20735,84,Clinton,Prince George's County
2021-01-31,20736,42,Owings,Calvert County
2021-01-31,20737,36,Riverdale,Prince George's County
2021-01-31,20740,133,College Park,Prince George's County
2021-01-31,20743,52,Capitol Heights,Prince George's County
2021-01-31,20744,178,Fort Washington,Prince George's County
2021-01-31,20745,75,Oxon Hill,Prince George's County
2021-01-31,20746,25,Suitland,Prince George's County
2021-01-31,20747,23,District Heights,Prince George's County
2021-01-31,20748,37,Temple Hills,Prince George's County
2021-01-31,20749,1,Fort Washington,Prince George's County
2021-01-31,20751,15,Deale,Anne Arundel County
2021-01-31,20754,33,Dunkirk,Calvert County
2021-01-31,20755,25,Fort George G Meade,Anne Arundel County
2021-01-31,20758,1,Friendship,Anne Arundel County
2021-01-31,20759,180,Fulton,Howard County
2021-01-31,20762,8,Andrews Air Force Base,Prince George's County
2021-01-31,20763,14,Savage,Howard County
2021-01-31,20764,7,Shady Side,Anne Arundel County
2021-01-31,20765,2,Galesville,Anne Arundel County
2021-01-31,20769,47,Glenn Dale,Prince George's County
2021-01-31,20770,118,Greenbelt,Prince George's County
2021-01-31,20771,3,Greenbelt,Prince George's County
2021-01-31,20772,215,Upper Marlboro,Prince George's County
2021-01-31,20774,180,Upper Marlboro,Prince George's County
2021-01-31,20776,28,Harwood,Anne Arundel County
2021-01-31,20777,95,Highland,Howard County
2021-01-31,20778,14,West River,Anne Arundel County
2021-01-31,20779,12,Tracys Landing,Anne Arundel County
2021-01-31,20781,59,Hyattsville,Prince George's County
2021-01-31,20782,94,Hyattsville,Prince George's County
2021-01-31,20783,39,Hyattsville,Prince George's County
2021-01-31,20784,29,Hyattsville,Prince George's County
2021-01-31,20785,70,Hyattsville,Prince George's County
2021-01-31,20794,69,Jessup,Howard County
2021-01-31,20812,9,Glen Echo,Montgomery County
2021-01-31,20814,497,Bethesda,Montgomery County
2021-01-31,20815,582,Chevy Chase,Montgomery County
2021-01-31,20816,323,Bethesda,Montgomery County
2021-01-31,20817,901,Bethesda,Montgomery County
2021-01-31,20818,59,Cabin John,Montgomery County
2021-01-31,20827,1,Bethesda,Montgomery County
2021-01-31,20832,154,Olney,Montgomery County
2021-01-31,20833,100,Brookeville,Montgomery County
2021-01-31,20837,93,Poolesville,Montgomery County
2021-01-31,20838,2,Barnesville,Montgomery County
2021-01-31,20839,1,Beallsville,Montgomery County
2021-01-31,20841,130,Boyds,Montgomery County
2021-01-31,20842,24,Dickerson,Montgomery County
2021-01-31,20848,1,Rockville,Montgomery County
2021-01-31,20850,709,Rockville,Montgomery County
2021-01-31,20851,87,Rockville,Montgomery County
2021-01-31,20852,467,Rockville,Montgomery County
2021-01-31,20853,200,Rockville,Montgomery County
2021-01-31,20854,1179,Potomac,Montgomery County
2021-01-31,20855,244,Derwood,Montgomery County
2021-01-31,20860,23,Sandy Spring,Montgomery County
2021-01-31,20861,31,Ashton,Montgomery County
2021-01-31,20862,5,Brinklow,Montgomery County
2021-01-31,20866,66,Burtonsville,Montgomery County
2021-01-31,20868,7,Spencerville,Montgomery County
2021-01-31,20871,466,Clarksburg,Montgomery County
2021-01-31,20872,91,Damascus,Montgomery County
2021-01-31,20874,348,Germantown,Montgomery County
2021-01-31,20876,169,Germantown,Montgomery County
2021-01-31,20877,143,Gaithersburg,Montgomery County
2021-01-31,20878,819,Gaithersburg,Montgomery County
2021-01-31,20879,131,Gaithersburg,Montgomery County
2021-01-31,20880,7,Washington Grove,Montgomery County
2021-01-31,20882,170,Gaithersburg,Montgomery County
2021-01-31,20886,119,Montgomery Village,Montgomery County
2021-01-31,20889,3,Bethesda,Montgomery County
2021-01-31,20895,245,Kensington,Montgomery County
2021-01-31,20896,34,Garrett Park,Montgomery County
2021-01-31,20901,233,Silver Spring,Montgomery County
2021-01-31,20902,261,Silver Spring,Montgomery County
2021-01-31,20903,45,Silver Spring,Montgomery County
2021-01-31,20904,277,Silver Spring,Montgomery County
2021-01-31,20905,139,Silver Spring,Montgomery County
2021-01-31,20906,297,Silver Spring,Montgomery County
2021-01-31,20910,434,Silver Spring,Montgomery County
2021-01-31,20912,252,Takoma Park,Montgomery County
2021-01-31,21001,55,Aberdeen,Harford County
2021-01-31,21005,8,Aberdeen Proving Ground,Harford County
2021-01-31,21009,80,Abingdon,Harford County
2021-01-31,21010,2,Gunpowder,Harford County
2021-01-31,21012,142,Arnold,Anne Arundel County
2021-01-31,21013,30,Baldwin,Baltimore County
2021-01-31,21014,105,Bel Air,Harford County
2021-01-31,21015,112,Bel Air,Harford County
2021-01-31,21017,14,Belcamp,Harford County
2021-01-31,21023,2,Butler,Baltimore County
2021-01-31,21028,12,Churchville,Harford County
2021-01-31,21029,333,Clarksville,Howard County
2021-01-31,21030,147,Cockeysville,Baltimore County
2021-01-31,21031,7,Hunt Valley,Baltimore County
2021-01-31,21032,93,Crownsville,Anne Arundel County
2021-01-31,21034,7,Darlington,Harford County
2021-01-31,21035,95,Davidsonville,Anne Arundel County
2021-01-31,21036,44,Dayton,Howard County
2021-01-31,21037,155,Edgewater,Anne Arundel County
2021-01-31,21040,27,Edgewood,Harford County
2021-01-31,21042,562,Ellicott City,Howard County
2021-01-31,21043,464,Ellicott City,Howard County
2021-01-31,21044,414,Columbia,Howard County
2021-01-31,21045,274,Columbia,Howard County
2021-01-31,21046,146,Columbia,Howard County
2021-01-31,21047,50,Fallston,Harford County
2021-01-31,21048,63,Finksburg,Carroll County
2021-01-31,21050,66,Forest Hill,Harford County
2021-01-31,21051,1,Fork,Baltimore County
2021-01-31,21052,1,Fort Howard,Baltimore County
2021-01-31,21053,11,Freeland,Baltimore County
2021-01-31,21054,105,Gambrills,Anne Arundel County
2021-01-31,21056,9,Gibson Island,Anne Arundel County
2021-01-31,21057,32,Glen Arm,Baltimore County
2021-01-31,21060,131,Glen Burnie,Anne Arundel County
2021-01-31,21061,99,Glen Burnie,Anne Arundel County
2021-01-31,21071,4,Glyndon,Baltimore County
2021-01-31,21074,36,Hampstead,Carroll County
2021-01-31,21075,213,Elkridge,Howard County
2021-01-31,21076,219,Hanover,Anne Arundel County
2021-01-31,21077,2,Harmans,Anne Arundel County
2021-01-31,21078,93,Havre De Grace,Harford County
2021-01-31,21082,5,Hydes,Baltimore County
2021-01-31,21084,13,Jarrettsville,Harford County
2021-01-31,21085,25,Joppa,Harford County
2021-01-31,21087,23,Kingsville,Baltimore County
2021-01-31,21090,43,Linthicum Heights,Anne Arundel County
2021-01-31,21093,289,Lutherville Timonium,Baltimore County
2021-01-31,21102,32,Manchester,Carroll County
2021-01-31,21104,75,Marriottsville,Carroll County
2021-01-31,21108,119,Millersville,Anne Arundel County
2021-01-31,21111,40,Monkton,Baltimore County
2021-01-31,21113,189,Odenton,Anne Arundel County
2021-01-31,21114,107,Crofton,Anne Arundel County
